Name,BIS_Number,League
Riley Pint,sa917922,BL
Yadier Alvarez,sa868984,NL
Anderson Espinoza,sa872856,Watch
Jason Groome,sa917925,BL
Sandy Alcantara,18684,Watch
Eric Fedde,17425,Watch
Cody Reed,15232,Watch
Norge Ruiz,sa817357,Watch
Adrian Morejon,sa969093,BL
MacKenzie Gore,sa3005068,NL
Walker Buehler,19374,NL
