Name,BIS_Number,League,Position
Raimel Tapia,14350,BL,OF
Seuly Matias,sa917039,BL,
Leody Taveras,sa912520,BL,
Luis Robert,sa3003396,BL,
Royce Lewis,sa3004259,BL,
Lazaro Armenteros,sa969091,Watch,
Ronald Acuna,sa877503,N/BL,
Austin Meadows,sa737440,NL,
Victor Robles,18363,NL,OF
David Dahl,13744,NL,OF
Juan Soto,sa906282,NL,
Heliot Ramos,sa3004693,NL,
Michael Gettys,sa828692,Watch,
Jeimer Candelario,13621,Watch,3B
Chris Shaw,sa658778,Watch,
Luiz Almanzar,sa970515,Watch,
